player_id,player_id_fpl,player_name,web_name,Team,team_id,Position,Games,Minutes,Goals,Expected Goals,Assists,Expected Assists,Shots,Key Passes,Non-Penalty Goals,Expected Goals (Non-Penalty),Expected Goals (Chain),Expected Goals (Build-Up),Expected Points (Next GW),Expected Points (This GW),GW Points,Form,Cost,Points per Game,Selected By (%),Total Points,Value (Form),Value (Season),Clean Sheets,Yellow Cards,Red Cards,Saves,Bonus,BPS,Influence,Creativity,Threat,ICT Index,Expected Goals per Game,Expected Assists per Game,Key Passes per Game,Shots per Game,BPS per Game,Expected Goals per 90 min,Expected Assists per 90 min,Key Passes per 90 min,Shots per 90 min,Points per 90 min,BPS per 90 min,Expected Goals per 90 min per £1M,Expected Assists per 90 min per £1M,Key Passes per 90 min per £1M,Shots per 90 min per £1M,Points per 90 min per £1M,BPS per 90 min per £1M,Value Added per £1M
6249,398,Davinson Sánchez,Sánchez,Tottenham,17,2,4,360,0,0.25366877019405365,0,0.0,3,0,0,0.25366877019405365,0.9184555411338806,0.9184555411338806,0.0,0.0,0,0.0,53,1.0,0.8,4,0.0,0.8,0,0,0,0,0,37,55.0,2.1,86.0,14.3,0.06341719254851341,0.0,0.0,0.75,9.25,0.06341719254851341,0.0,0.0,0.75,1.0,9.25,0.0119655080280214,0.0,0.0,0.14150943396226415,0.18867924528301888,1.7452830188679247,-0.22641510333655016
6273,491,Robin Koch,Koch,Leeds,10,2,9,810,0,0.4588022902607918,0,0.12580820359289646,7,4,0,0.4588022902607918,3.8784383349120617,3.739106170833111,1.0,1.5,0,1.5,45,2.7777777777777777,0.8,25,0.3,5.6,3,0,0,0,2,156,162.8,48.6,89.0,30.1,0.05097803225119909,0.013978689288099607,0.4444444444444444,0.7777777777777778,17.333333333333332,0.05097803225119908,0.013978689288099607,0.4444444444444444,0.7777777777777777,2.7777777777777777,17.333333333333332,0.011328451611377573,0.003106375397355468,0.09876543209876543,0.1728395061728395,0.6172839506172839,3.8518518518518516,0.7999999788072374
6274,436,Andriy Yarmolenko,Yarmolenko,West Ham,19,3,5,97,0,0.10629013553261757,0,0.031181126832962036,4,1,0,0.10629013553261757,0.171804491430521,0.048303283751010895,-0.2,0.2,0,0.2,56,0.8,0.1,4,0.0,0.7,0,1,0,0,0,8,5.4,18.5,29.0,5.1,0.021258027106523514,0.006236225366592407,0.2,0.8,1.6,0.09861971338077918,0.028930942422335907,0.9278350515463918,3.711340206185567,3.711340206185567,7.422680412371134,0.01761066310371057,0.0051662397182742695,0.16568483063328426,0.662739322533137,0.662739322533137,1.325478645066274,-0.2321428486279079
6314,333,Joachim Andersen,Krafth,Fulham,14,2,3,180,0,0.01906152069568634,1,0.0,1,0,0,0.01906152069568634,0.7264185026288033,0.7264185026288033,0.0,0.0,0,0.0,43,1.3333333333333333,0.1,4,0.0,0.9,0,1,0,0,0,30,40.2,26.9,2.0,6.9,0.006353840231895447,0.0,0.0,0.3333333333333333,10.0,0.00953076034784317,0.0,0.0,0.5,2.0,15.0,0.002216455894847249,0.0,0.0,0.11627906976744186,0.46511627906976744,3.488372093023256,-0.2558139590329902
6350,29,Jayson Molumby,El Mohamady,Brighton,2,2,1,33,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.2,0.2,0,0.2,43,2.0,0.3,2,0.0,0.5,0,0,0,0,0,8,7.6,15.9,4.0,2.8,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.454545454545455,21.81818181818182,0.0,0.0,0.0,0.0,1.2684989429175477,5.073995771670191,-0.3488372093023256
6369,509,Ethan Ampadu,Ampadu,Sheffield United,15,2,5,364,0,0.03511030972003937,0,0.10734748840332031,2,1,0,0.03511030972003937,0.5242909714579582,0.5242909714579582,0.4,1.1,0,1.0,44,1.6,0.5,8,0.2,1.8,0,0,0,0,0,55,90.6,21.8,4.0,11.7,0.007022061944007873,0.021469497680664064,0.2,0.4,11.0,0.008681120535174568,0.02654196141840337,0.24725274725274726,0.4945054945054945,1.978021978021978,13.598901098901099,0.001972981939812402,0.006032263958728038,0.05619380619380619,0.11238761238761238,0.44955044955044954,3.0906593406593403,-0.045454556291753594
6377,428,Joe Rodon,Snodgrass,Tottenham,19,3,2,1,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,-0.5,0.0,0,0.0,57,0.5,0.1,1,0.0,0.2,0,0,0,0,0,3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,90.0,270.0,0.0,0.0,0.0,0.0,15.789473684210526,47.368421052631575,-0.3157894653186463
6418,114,Hamza Choudhury,Ziyech,Leicester,5,3,2,275,1,0.0,3,0.0,0,0,0,0.0,0.10036919265985489,0.10036919265985489,7.5,7.0,0,7.0,83,15.0,18.7,30,0.8,3.6,2,0,0,0,6,97,112.4,149.7,37.0,30.0,0.0,0.0,0.0,0.0,48.5,0.0,0.0,0.0,0.0,9.818181818181818,31.745454545454546,0.0,0.0,0.0,0.0,1.1829134720700984,3.8247535596933186,0.1927710728472974
6424,452,Ben Johnson,Johnson,West Ham,19,2,1,41,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,-0.5,0.0,0,0.0,39,1.0,2.0,1,0.0,0.3,0,0,0,0,0,4,3.8,1.3,0.0,0.5,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.1951219512195124,8.78048780487805,0.0,0.0,0.0,0.0,0.5628517823639776,2.2514071294559104,-0.4358974481240297
6434,191,Franck Zambo,Anguissa,Fulham,8,3,9,653,0,0.40911244601011276,1,0.5627083759754896,10,7,0,0.40911244601011276,2.671241220086813,1.8989978730678558,0.0,0.5,0,1.5,45,2.111111111111111,1.8,19,0.3,4.2,1,1,0,0,0,119,152.4,115.7,97.0,36.7,0.045456938445568085,0.06252315288616551,0.7777777777777778,1.1111111111111112,13.222222222222221,0.05638609516219013,0.07755551889401847,0.9647779479326186,1.3782542113323124,2.6186830015313936,16.401225114854515,0.012530243369375584,0.017234559754226327,0.21439509954058192,0.30627871362940273,0.5819295558958653,3.6447166921898924,0.4888888465033637
6441,287,Ferrán Torres,Torres,Manchester City,12,3,6,329,0,1.6152613600715995,1,0.16424323059618473,12,3,0,1.6152613600715995,2.6280695647001266,1.0102171413600445,3.0,3.0,0,1.5,69,2.1666666666666665,1.6,13,0.2,1.9,1,1,0,0,0,20,36.2,55.1,205.0,29.5,0.2692102266785999,0.02737387176603079,0.5,2.0,3.3333333333333335,0.44186480974603026,0.0449297591296554,0.8206686930091185,3.282674772036474,3.5562310030395134,5.471124620060791,0.06403837822406236,0.0065115592941529556,0.11893749174045194,0.47574996696180777,0.5153957975419584,0.7929166116030131,-0.01449275707853013
6477,119,Cenk Tosun,Pulisic,Everton,5,3,2,173,0,0.0,0,0.07407927513122559,0,1,0,0.0,0.10806649923324585,0.033987220376729965,0.5,0.0,0,0.0,82,3.0,1.7,6,0.0,0.7,1,0,0,0,0,20,26.4,14.1,72.0,11.3,0.0,0.03703963756561279,0.5,0.0,10.0,0.0,0.03853835122433701,0.5202312138728323,0.0,3.1213872832369938,10.404624277456648,0.0,0.004699798929797197,0.0634428309601015,0.0,0.380656985760609,1.2688566192020303,-0.1585365795507664
6492,570,Reiss Nelson,Raphinha,Arsenal,10,3,1,150,0,0.0,0,0.0,0,0,0,0.0,0.2911226451396942,0.2911226451396942,0.5,1.0,0,1.0,54,6.0,0.1,6,0.2,1.1,1,0,0,0,0,20,10.6,28.3,41.0,7.9,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,3.6,12.0,0.0,0.0,0.0,0.0,0.6666666666666666,2.222222222222222,-0.16666666225150778
6504,381,Michael Obafemi,Obafemi,Southampton,16,4,1,13,0,0.0,0,0.0,0,0,0,0.0,0.06713031232357025,0.06713031232357025,0.0,-0.5,0,0.0,47,1.0,1.0,1,0.0,0.2,0,0,0,0,0,2,0.4,0.1,0.0,0.1,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.923076923076923,13.846153846153847,0.0,0.0,0.0,0.0,1.4729950900163666,2.9459901800327333,-0.38297871325878385
6630,214,Joe Willock,Davis,Arsenal,10,2,1,13,0,0.0,0,0.0,0,0,0,0.0,0.07426711171865463,0.07426711171865463,-0.5,0.0,0,0.0,40,1.0,1.2,1,0.0,0.2,0,0,0,0,0,1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.923076923076923,6.923076923076923,0.0,0.0,0.0,0.0,1.7307692307692308,1.7307692307692308,-0.44999998807907104
6665,263,Curtis Jones,Jones,Liverpool,11,3,4,212,0,0.10600423999130726,0,0.1707234364002943,2,3,0,0.10600423999130726,1.4437266234308481,1.1669990047812462,2.2,2.2,0,1.2,44,1.75,0.6,7,0.3,1.6,1,0,0,0,0,25,26.2,50.6,30.0,10.7,0.026501059997826815,0.042680859100073576,0.75,0.5,6.25,0.04500179999630968,0.07247693054729476,1.2735849056603774,0.8490566037735848,2.9716981132075473,10.61320754716981,0.010227681817343109,0.016472029669839718,0.289451114922813,0.192967409948542,0.6753859348198971,2.412092624356775,-0.09090908549048683
6736,563,Ibrahima Diallo,Ait Nouri,Southampton,20,2,4,255,1,0.0,0,0.037903156131505966,0,1,0,0.0,0.05899473465979099,0.021091578528285027,3.8,4.3,0,4.8,50,4.75,0.4,19,1.0,3.8,1,0,0,0,3,62,64.2,51.4,41.0,15.7,0.0,0.009475789032876492,0.25,0.0,15.5,0.0,0.013377584517002104,0.3529411764705882,0.0,6.705882352941177,21.88235294117647,0.0,0.0026755169034004206,0.07058823529411765,0.0,1.3411764705882354,4.376470588235295,0.3599999904632568
6756,100,Dwight McNeil,McNeil,Burnley,4,3,8,720,0,0.17736999318003654,1,0.8171442039310932,5,10,0,0.17736999318003654,1.0457084830850363,0.5040018428117037,1.5,0.5,0,2.0,58,2.625,0.4,21,0.3,3.6,3,1,0,0,0,99,107.0,179.0,40.0,32.7,0.022171249147504568,0.10214302549138665,1.25,0.625,12.375,0.022171249147504568,0.10214302549138665,1.25,0.625,2.625,12.375000000000002,0.003822629163362857,0.017610866464032184,0.21551724137931036,0.10775862068965518,0.4525862068965517,2.1336206896551726,0.2758620525228566
6817,299,Fred,Fred,Manchester United,13,3,7,462,0,0.11919439397752285,0,0.7071032710373402,5,4,0,0.11919439397752285,1.2997704520821571,0.9301411807537079,2.0,2.0,0,1.5,53,1.7142857142857142,0.2,12,0.3,2.3,3,3,0,0,0,74,63.2,66.1,21.0,15.0,0.01702777056821755,0.10101475300533432,0.5714285714285714,0.7142857142857143,10.571428571428571,0.023219687138478478,0.13774739046181952,0.7792207792207793,0.974025974025974,2.337662337662338,14.415584415584414,0.004381073044995939,0.02599007367204142,0.1470227885322225,0.18377848566527813,0.44106836559666757,2.719921587846116,0.056603764587978146
6834,182,Joe Bryan,Bryan,Fulham,8,2,5,337,0,0.08320574834942818,1,0.10450741648674011,3,2,0,0.08320574834942818,0.5407460480928421,0.42658551037311554,-1.3,-0.8,0,0.2,47,1.4,0.4,7,0.0,1.5,0,1,0,0,0,64,62.2,50.6,25.0,13.8,0.016641149669885634,0.020901483297348023,0.4,0.6,12.8,0.022221119737236013,0.02790999253355077,0.5341246290801187,0.8011869436201781,1.8694362017804154,17.0919881305638,0.004727897816433194,0.005938296283734206,0.11364353810215291,0.17046530715322936,0.39775238335753516,3.6365932192688932,-0.10638297872340426
6840,180,Neeskens Kebano,Kebano,Fulham,8,3,4,115,0,0.2724298546090722,0,0.0,6,0,0,0.2724298546090722,0.24167165253311396,0.020527511835098267,-1.5,-1.0,0,0.0,48,1.25,0.1,5,0.0,1.0,0,0,0,0,0,11,1.4,14.6,47.0,5.9,0.06810746365226805,0.0,0.0,1.5,2.75,0.21320597317231738,0.0,0.0,4.695652173913043,3.9130434782608696,8.608695652173914,0.044417911077566125,0.0,0.0,0.9782608695652173,0.8152173913043479,1.7934782608695654,-0.20833333333333334
6842,71,Alireza Jahanbakhsh,Jahanbakhsh,Brighton,3,3,4,35,0,0.15174398943781853,1,0.8232863545417786,2,3,0,0.15174398943781853,1.0982674360275269,0.6990741491317749,0.2,-0.8,0,0.2,54,1.5,0.0,6,0.0,1.1,0,1,0,0,0,32,32.6,42.8,28.0,10.3,0.03793599735945463,0.20582158863544464,0.75,0.5,8.0,0.39019882998296196,2.1170220545360023,7.714285714285714,5.142857142857142,15.428571428571429,82.28571428571428,0.0722590425894374,0.39204112121037077,1.4285714285714286,0.9523809523809522,2.857142857142857,15.238095238095235,-0.16666666225150778
6849,455,Rui Patrício,Patrício,Wolverhampton Wanderers,20,1,9,810,0,0.0,0,0.0,0,0,0,0.0,0.07694162428379059,0.07694162428379059,3.5,4.0,0,4.5,55,4.666666666666667,7.4,42,0.8,7.6,4,0,0,21,3,180,177.8,0.0,0.0,17.6,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,4.666666666666667,20.0,0.0,0.0,0.0,0.0,0.8484848484848485,3.6363636363636362,1.0181818008422852
6850,458,Willy Boly,Boly,Wolverhampton Wanderers,20,2,9,810,0,0.16946293879300356,0,0.02522078901529312,4,1,0,0.16946293879300356,0.9358352087438107,0.9358352087438107,1.5,2.0,0,2.5,55,3.6666666666666665,2.7,33,0.5,6.0,4,0,0,0,2,165,148.8,18.0,34.0,20.1,0.01882921542144484,0.0028023098905881247,0.1111111111111111,0.4444444444444444,18.333333333333332,0.01882921542144484,0.0028023098905881247,0.1111111111111111,0.4444444444444444,3.666666666666667,18.333333333333332,0.003423493712989971,0.0005095108891978408,0.0202020202020202,0.0808080808080808,0.6666666666666667,3.333333333333333,0.7272727272727273
6851,459,Conor Coady,Coady,Wolverhampton Wanderers,20,2,8,720,0,0.0,0,0.051153868436813354,0,1,0,0.0,0.581416379660368,0.5302625112235546,1.0,1.5,0,2.0,50,3.75,7.3,30,0.4,6.0,4,1,0,0,2,149,130.2,12.1,0.0,14.3,0.0,0.006394233554601669,0.125,0.0,18.625,0.0,0.006394233554601669,0.125,0.0,3.75,18.625,0.0,0.0012788467109203338,0.025,0.0,0.75,3.725,0.8
6852,457,Matt Doherty,Doherty,Tottenham,17,2,6,525,0,0.31473442912101746,1,0.535977927967906,1,5,0,0.31473442912101746,2.892275375314057,2.435765919275582,3.5,3.5,0,3.5,58,4.0,6.8,24,0.6,4.1,2,1,0,0,3,97,113.0,81.1,49.0,24.4,0.05245573818683624,0.08932965466131766,0.8333333333333334,0.16666666666666666,16.166666666666668,0.05395447356360299,0.09188193050878389,0.8571428571428572,0.17142857142857143,4.114285714285714,16.62857142857143,0.009302495442000517,0.01584171215668688,0.1477832512315271,0.02955665024630542,0.70935960591133,2.866995073891626,0.36206894907458076
6853,466,Rúben Neves,Neves,Wolverhampton Wanderers,20,3,9,623,0,0.6179483905434608,0,0.5769081711769104,16,10,0,0.6179483905434608,1.9127199798822403,1.0304451286792755,0.2,0.7,0,1.2,53,1.7777777777777777,1.4,16,0.2,3.0,3,3,0,0,0,104,114.4,127.4,114.0,35.7,0.06866093228260677,0.0641009079085456,1.1111111111111112,1.7777777777777777,11.555555555555555,0.08927023298380656,0.08334146935139958,1.4446227929373996,2.3113964686998396,2.3113964686998396,15.024077046548957,0.01684344018562388,0.01572480553799992,0.27257033829007543,0.4361125412641207,0.4361125412641207,2.8347315182167843,0.18867924528301888
6856,471,Rúben Vinagre,Vinagre,Wolverhampton Wanderers,20,2,2,172,0,0.0,0,0.0,0,0,0,0.0,0.17874661833047867,0.17874661833047867,0.0,0.0,0,0.0,42,0.5,1.1,1,0.0,0.2,0,0,0,0,0,24,31.2,25.3,0.0,5.7,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.5232558139534884,12.55813953488372,0.0,0.0,0.0,0.0,0.12458471760797343,2.9900332225913617,-0.4285714172181629
6880,566,Edouard Mendy,Godfrey,Chelsea,7,2,5,239,0,0.0,0,0.0,0,0,0,0.0,0.4495631828904152,0.4495631828904152,0.7,0.2,0,0.2,50,0.6,0.1,3,0.0,0.6,0,0,0,0,0,31,40.0,16.7,0.0,5.7,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,1.1297071129707112,11.673640167364017,0.0,0.0,0.0,0.0,0.22594142259414224,2.3347280334728033,-0.27999999523162844
6891,438,Ryan Fredericks,Fredericks,West Ham,19,2,3,228,0,0.0,1,1.096431091427803,0,9,0,0.0,0.5434847921133041,0.1352338157594204,-0.5,0.0,0,0.0,43,1.3333333333333333,0.2,4,0.0,0.9,0,2,0,0,0,43,60.4,109.8,6.0,17.7,0.0,0.36547703047593433,3.0,0.0,14.333333333333334,0.0,0.43280174661623805,3.552631578947368,0.0,1.5789473684210527,16.973684210526315,0.0,0.10065156898052048,0.8261933904528763,0.0,0.36719706242350064,3.9473684210526314,-0.2558139590329902
6962,256,Robin Olsen,Origi,Everton,11,4,1,1,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,1.2,1.2,0,0.2,52,1.0,0.6,1,0.0,0.2,0,0,0,0,0,3,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,90.0,270.0,0.0,0.0,0.0,0.0,17.307692307692307,51.92307692307692,-0.3461538369839008
7077,525,Denis Odoi,Odoi,Fulham,8,2,3,270,0,0.04002567008137703,0,0.050192393362522125,2,1,0,0.04002567008137703,0.4257061406970024,0.3856804743409157,-1.5,-1.0,0,0.0,43,0.3333333333333333,0.1,1,0.0,0.2,0,1,0,0,0,34,35.4,20.8,8.0,6.4,0.013341890027125677,0.016730797787507374,0.3333333333333333,0.6666666666666666,11.333333333333334,0.013341890027125675,0.016730797787507374,0.33333333333333337,0.6666666666666667,0.33333333333333337,11.333333333333332,0.0031027651225873664,0.003890883206397064,0.07751937984496125,0.1550387596899225,0.07751937984496125,2.635658914728682,-0.41860464007355447
7078,480,Sean Longstaff,Sean Longstaff,Newcastle United,14,3,7,374,0,0.23056823387742043,0,0.10868450999259949,5,3,0,0.23056823387742043,0.38301848247647285,0.1964808776974678,1.8,1.8,2,1.8,48,1.4285714285714286,0.1,10,0.4,2.1,1,2,0,0,0,43,29.4,57.0,50.0,13.5,0.032938319125345776,0.015526358570371355,0.42857142857142855,0.7142857142857143,6.142857142857143,0.05548433435552898,0.02615402646880736,0.7219251336898397,1.2032085561497325,2.406417112299465,10.3475935828877,0.011559236324068538,0.005448755514334867,0.1504010695187166,0.25066844919786097,0.5013368983957219,2.1557486631016043,0.020833313465118408
7184,176,Tim Ream,Ream,Fulham,8,2,5,450,0,0.0,0,0.0,0,0,0,0.0,0.6187397316098213,0.6187397316098213,-1.5,-1.0,0,0.0,44,1.4,0.1,7,0.0,1.6,0,0,0,0,0,78,82.6,4.7,0.0,8.8,0.0,0.0,0.0,0.0,15.6,0.0,0.0,0.0,0.0,1.4,15.600000000000001,0.0,0.0,0.0,0.0,0.3181818181818181,3.5454545454545454,-0.09090908549048683
7187,573,Sergio Reguilón,Olsen,Tottenham,7,1,5,90,0,0.16582103446125984,0,1.1515337824821472,6,7,0,0.16582103446125984,2.368108242750168,1.567555844783783,0.7,0.2,0,0.2,45,0.2,0.1,1,0.0,0.2,0,0,0,2,0,11,18.8,0.0,0.0,1.9,0.03316420689225197,0.23030675649642945,1.4,1.2,2.2,0.16582103446125984,1.1515337824821472,7.0,6.0,1.0,11.0,0.036849118769168854,0.2558963961071438,1.5555555555555556,1.3333333333333333,0.2222222222222222,2.4444444444444446,-0.3999999894036187
7236,464,Leander Dendoncker,Dendoncker,Wolverhampton Wanderers,20,3,8,642,0,1.1252711787819862,1,0.31439048424363136,7,9,0,1.1252711787819862,1.7854869551956654,0.8290267214179039,0.5,1.0,0,1.5,48,2.625,1.0,21,0.3,4.4,4,1,0,0,0,77,87.2,129.6,81.0,29.7,0.14065889734774828,0.03929881053045392,1.125,0.875,9.625,0.15774829609093263,0.04407343237060253,1.2616822429906542,0.9813084112149533,2.9439252336448596,10.794392523364486,0.03286422835227763,0.009181965077208861,0.26285046728971967,0.2044392523364486,0.6133177570093458,2.2488317757009346,0.500000019868215
7298,74,Ben White,White,Brighton,3,2,9,798,0,0.04942066967487335,0,0.06316699832677841,1,1,0,0.04942066967487335,2.8434686567634344,2.7940479721874,2.2,1.2,0,2.2,45,2.2222222222222223,1.2,20,0.5,4.4,2,1,0,0,0,133,142.2,35.0,10.0,18.9,0.005491185519430373,0.007018555369642045,0.1111111111111111,0.1111111111111111,14.777777777777779,0.005573759737767672,0.007124097555651701,0.11278195488721804,0.11278195488721804,2.2556390977443606,15.0,0.0012386132750594825,0.0015831327901448225,0.02506265664160401,0.02506265664160401,0.5012531328320802,3.3333333333333335,0.5333333545260959
7332,558,Max Kilman,Coufal,Wolverhampton Wanderers,19,2,6,540,0,0.17802095413208008,2,0.15953178703784943,3,3,0,0.17802095413208008,0.6029027961194515,0.5118358321487904,3.3,3.8,0,3.8,46,5.166666666666667,2.3,31,0.8,6.7,3,2,0,0,5,123,118.4,124.1,47.0,29.0,0.029670159022013348,0.026588631172974903,0.5,0.5,20.5,0.029670159022013348,0.026588631172974907,0.5,0.5,5.166666666666667,20.5,0.006450034570002902,0.005780137211516285,0.10869565217391305,0.10869565217391305,1.1231884057971016,4.4565217391304355,1.0217390889706819
7382,61,Dan Burn,Burn,Brighton,3,2,6,393,0,0.13285495806485415,0,0.07520990818738937,4,1,0,0.13285495806485415,0.6353759411722422,0.5456672888249159,1.8,0.8,0,1.8,43,2.0,0.4,12,0.4,2.8,1,1,0,0,0,59,42.8,26.6,29.0,9.9,0.022142493010809023,0.01253498469789823,0.16666666666666666,0.6666666666666666,9.833333333333334,0.030424799556836826,0.017223643096348714,0.22900763358778628,0.9160305343511451,2.748091603053435,13.51145038167939,0.0070755347806597275,0.004005498394499701,0.053257589206461925,0.2130303568258477,0.639091070477543,3.1421977631812537,0.18604650053867075
7395,21,Carlos Vinicius,Nelson,Tottenham,1,3,1,45,0,0.12008222192525864,0,0.017759090289473534,2,1,0,0.12008222192525864,0.13784131407737732,0.0,0.2,0.7,0,0.2,52,1.0,0.0,1,0.0,0.2,0,0,0,0,0,1,1.0,4.2,0.0,0.5,0.12008222192525864,0.017759090289473534,1.0,2.0,1.0,0.24016444385051727,0.03551818057894707,2.0,4.0,2.0,2.0,0.04618546997125332,0.006830419342105205,0.3846153846153846,0.7692307692307692,0.3846153846153846,0.3846153846153846,-0.3461538369839008
7420,339,Miguel Almirón,Almirón,Newcastle United,14,3,9,482,0,0.29641021229326725,1,0.7283766102045774,4,8,0,0.29641021229326725,1.5385853294283152,0.7314178049564362,2.2,2.2,3,2.2,57,2.0,0.4,18,0.4,3.2,2,1,0,0,0,69,91.6,108.0,77.0,27.7,0.03293446803258525,0.08093073446717527,0.8888888888888888,0.4444444444444444,7.666666666666667,0.05534630519998766,0.13600393136599995,1.4937759336099585,0.7468879668049793,3.3609958506224067,12.88381742738589,0.009709878105260993,0.02386033883614034,0.262065953264905,0.1310329766324525,0.5896483948460363,2.2603188469098052,0.21052632415503786
7490,315,Mason Greenwood,Greenwood,Manchester United,13,3,5,274,0,0.5923305451869965,0,0.19615313410758972,8,2,0,0.5923305451869965,0.7304366528987885,0.03646857291460037,0.7,0.7,0,0.2,71,1.4,2.2,7,0.0,1.0,0,1,0,0,0,19,16.2,35.3,71.0,12.1,0.11846610903739929,0.03923062682151794,0.4,1.6,3.8,0.1945611279811302,0.0644298615681864,0.656934306569343,2.627737226277372,2.2992700729927007,6.240875912408759,0.027402975771990173,0.00907462838988541,0.09252595867173846,0.37010383468695385,0.32384085535108464,0.8789966073815154,-0.14084507042253522
7589,81,Wesley Fofana,Tarkowski,Leicester,4,2,5,540,0,0.05086936801671982,0,0.02638091892004013,1,1,0,0.05086936801671982,0.9937379434704781,0.9673570245504379,2.7,1.7,0,3.2,54,4.2,2.4,21,0.6,3.9,3,1,0,0,0,92,111.2,32.7,87.0,23.2,0.010173873603343963,0.005276183784008026,0.2,0.2,18.4,0.008478228002786636,0.004396819820006688,0.16666666666666669,0.16666666666666669,3.5,15.333333333333332,0.001570042222738266,0.0008142258925938311,0.0308641975308642,0.0308641975308642,0.6481481481481481,2.839506172839506,0.3518518695124873
7689,564,Ben Godfrey,Carlos Vinicius,Everton,17,4,3,12,0,0.0,0,0.026667600497603416,0,1,0,0.0,0.870209475979209,0.870209475979209,0.2,0.2,0,0.2,70,0.3333333333333333,0.0,1,0.0,0.1,0,0,0,0,0,2,2.0,10.3,21.0,3.3,0.0,0.008889200165867805,0.3333333333333333,0.0,0.6666666666666666,0.0,0.20000700373202562,7.5,0.0,7.5,15.0,0.0,0.028572429104575088,1.0714285714285714,0.0,1.0714285714285714,2.142857142857143,-0.27142856802259174
7691,513,Jamal Lewis,Lewis,Newcastle United,14,2,10,831,0,0.021654270589351654,0,0.3966774418950081,1,9,0,0.021654270589351654,1.8753811046481133,1.519967868924141,2.5,2.5,6,2.5,43,2.0,2.1,20,0.6,4.7,2,3,0,0,1,128,133.6,147.2,13.0,29.3,0.0021654270589351655,0.03966774418950081,0.9,0.1,12.8,0.002345227861662634,0.0429614558009034,0.9747292418772563,0.10830324909747292,2.1660649819494586,13.862815884476534,0.0005454018282936359,0.009991036232768234,0.2266812190412224,0.025186802115691378,0.5037360423138276,3.2239106708084964,0.6279069323872412
7699,66,Adam Webster,Webster,Brighton,3,2,9,810,0,0.3857515435665846,0,0.069588802754879,7,2,0,0.3857515435665846,2.2953314054757357,2.212118649855256,2.2,1.2,0,2.2,44,2.2222222222222223,1.8,20,0.5,4.5,2,1,0,0,0,123,115.6,38.3,101.0,25.5,0.0428612826185094,0.007732089194986556,0.2222222222222222,0.7777777777777778,13.666666666666666,0.0428612826185094,0.007732089194986556,0.2222222222222222,0.7777777777777777,2.2222222222222223,13.666666666666666,0.009741200595115771,0.0017572929988605808,0.0505050505050505,0.17676767676767674,0.5050505050505051,3.1060606060606055,0.5681818181818181
7703,353,John Egan,Egan,Sheffield United,15,2,8,641,0,0.054193971678614616,0,0.06658007949590683,2,1,0,0.054193971678614616,1.3142460379749537,1.2476659640669823,0.3,1.3,0,0.8,48,0.625,2.9,5,0.2,1.0,0,2,1,0,0,71,114.4,14.7,14.0,14.4,0.006774246459826827,0.008322509936988354,0.125,0.25,8.875,0.0076091379891970595,0.009348217089908916,0.14040561622464898,0.28081123244929795,0.702028081123245,9.968798751950077,0.0015852370810827208,0.0019475452270643575,0.02925117004680187,0.05850234009360374,0.1462558502340094,2.0768330733229328,-0.20833333333333334
7704,345,Chris Basham,Basham,Sheffield United,15,2,9,727,0,0.12097656354308128,0,0.5156350508332253,2,4,0,0.12097656354308128,1.5493796318769455,0.9127680566161871,0.5,1.5,0,1.0,48,1.6666666666666667,0.9,15,0.2,3.1,0,0,0,0,2,117,151.0,60.1,52.0,26.3,0.013441840393675698,0.057292783425913915,0.4444444444444444,0.2222222222222222,13.0,0.01497646591317375,0.06383377520631399,0.49518569463548834,0.24759284731774417,1.8569463548830811,14.484181568088033,0.003120097065244531,0.013298703167982082,0.10316368638239341,0.051581843191196707,0.3868638239339752,3.017537826685007,0.22916664679845175
7705,354,Jack O&#039;Connell,O'Connell,Sheffield United,15,2,2,180,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,48,1.5,0.2,3,0.0,0.6,0,0,0,0,0,19,40.2,2.5,0.0,4.3,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,1.5,9.5,0.0,0.0,0.0,0.0,0.3125,1.9791666666666667,-0.291666661699613
